Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-6.8175E-05,-2.8714E-05,0.0084145,0,0,0,0.28617,0.00028344,5.1543E-08,-2.1192E-09,0.00030702,-6.0724E-10,0.00057393,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/base_link.STL,,base_link-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.00093765,-0.0003632,0.017724,0,0,0,0.11214,7.181E-05,5.2951E-09,3.04E-06,3.3373E-05,-1.0693E-08,7.3144E-05,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/link1.STL,,link1-1,link1,axis1,joint1,revolute,0,0,0.0509,0,0,0,base_link,0,0,1,10,36,-2.4,2.4,,,,,,,,
link2,-0.075249,0.0019572,0.00079507,0,0,0,0.22299,4.5851E-05,1.488E-08,8.3206E-06,0.00041065,1.1525E-09,0.00038246,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/link2.STL,,link2-1,link2,axis2,joint2,revolute,0.014559,0,0.043,0,0,0,link1,0,1,0,10,36,0,3.4,,,,,,,,
link3,0.077829,0.0010041,0.040603,0,0,0,0.18186,6.2274E-05,7.3358E-07,6.2116E-05,0.00034425,2.5601E-07,0.00029904,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/link3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/link3.STL,,link3-1,link3,axis3,joint3,revolute,-0.156,0,0,0,0,0,link2,0,-1,0,10,36,0,3.4,,,,,,,,
link4,0.037105,2.4805E-05,0.029821,0,0,0,0.091748,3.9972E-05,5.1703E-08,7.2731E-06,2.9891E-05,-3.1855E-09,5.286E-05,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/link4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/link4.STL,,link4-1,link4,axis4,joint4,revolute,0.138,0,0.05,0,0,0,link3,0,-1,0,10,36,-1.7,1.7,,,,,,,,
link5,0.0016356,-6.8673E-05,-0.02547,0,0,0,0.072324,1.5684E-05,2.3391E-09,3.3436E-08,1.1838E-05,5.1105E-08,1.3871E-05,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/link5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/link5.STL,,link5-1,link5,axis5,joint5,revolute,0.055,0,0.030878,0,0,0,link4,0,0,-1,3.7,60,-1.7,1.7,,,,,,,,
link6,0.077757,-1.1388E-05,-1.5818E-06,0,0,0,0.4124,0.00014804,2.1918E-09,-5.0278E-09,0.000118,-2.4965E-06,0.00018636,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/link6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://xlerobot_ht_description/meshes/link6.STL,,link6-1,link6,axis6,joint6,revolute,0.0186,0,-0.033,0,0,0,link5,1,0,0,3.7,60,-3.14,3.14,,,,,,,,
